1
boiiii,24
,Price,Position,Ticker
2019-05-17 00:00:00,8.989999771118164,short,YI
2019-05-20 00:00:00,9.0,long,YI
2019-06-04 00:00:00,7.599999904632568,short,YI
2019-09-11 00:00:00,4.599999904632568,long,YI
2019-10-09 00:00:00,50.0099983215332,short,TXG
2019-10-21 00:00:00,53.36000061035156,long,TXG
2019-10-22 00:00:00,4.800000190734863,short,YI
2019-11-11 00:00:00,5.260000228881836,long,YI
2019-12-03 00:00:00,5.010000228881836,short,YI
2019-12-13 00:00:00,60.970001220703125,short,TXG
2019-12-20 00:00:00,73.81999969482422,long,TXG
2019-12-26 00:00:00,5.269999980926514,long,YI
2020-02-04 00:00:00,5.619999885559082,short,YI
2020-02-11 00:00:00,87.25,short,TXG
2020-02-24 00:00:00,6.599999904632568,long,YI
2020-03-10 00:00:00,6.099999904632568,short,YI
2020-03-31 00:00:00,6.610000133514404,long,YI
2020-04-06 00:00:00,62.27000045776367,long,TXG
2020-05-01 00:00:00,7.230000019073486,short,YI
2020-05-08 00:00:00,7.53000020980835,long,YI
2020-05-22 00:00:00,74.8499984741211,short,TXG
2020-05-26 00:00:00,7.400000095367432,short,YI
2020-05-27 00:00:00,7.639999866485596,long,YI
2020-06-01 00:00:00,7.239999771118164,short,YI
