2,1
boiiii
AAPL,12
2018-06-25 00:00:00,182.1699981689453,short
2018-07-12 00:00:00,191.02999877929688,long
2018-09-19 00:00:00,218.3699951171875,short
2018-10-02 00:00:00,229.27999877929688,long
2018-10-17 00:00:00,221.19000244140625,short
2019-01-22 00:00:00,153.3000030517578,long
2019-05-13 00:00:00,185.72000122070312,short
2019-06-12 00:00:00,194.19000244140625,long
2019-08-07 00:00:00,199.0399932861328,short
2019-08-21 00:00:00,212.63999938964844,long
2020-02-25 00:00:00,288.0799865722656,short
2020-04-07 00:00:00,259.42999267578125,long
BuyHighSellLow
AAPL,12
2018-06-25 00:00:00,182.1699981689453,long
2018-07-12 00:00:00,191.02999877929688,short
2018-09-19 00:00:00,218.3699951171875,long
2018-10-02 00:00:00,229.27999877929688,short
2018-10-17 00:00:00,221.19000244140625,long
2019-01-22 00:00:00,153.3000030517578,short
2019-05-13 00:00:00,185.72000122070312,long
2019-06-12 00:00:00,194.19000244140625,short
2019-08-07 00:00:00,199.0399932861328,long
2019-08-21 00:00:00,212.63999938964844,short
2020-02-25 00:00:00,288.0799865722656,long
2020-04-07 00:00:00,259.42999267578125,short
