2,2
boiiii
TSLA,56
1466373600,219.61000061035156,short
1468101600,224.77999877929688,long
1470866400,225.61000061035156,short
1474754400,208.99000549316406,long
1476050400,200.10000610351562,short
1477778400,197.72999572753906,long
1477954800,188.02000427246094,short
1480287600,189.57000732421875,long
1488322800,250.47999572753906,short
1490050800,255.00999450683594,long
1495576800,316.8299865722656,short
1496095200,341.010009765625,long
1499119200,327.0899963378906,short
1501106400,335.07000732421875,long
1503784800,345.6600036621094,short
1505080800,362.75,long
1506549600,341.1000061035156,short
1508018400,350.6000061035156,long
1508796000,325.8399963378906,short
1511391600,315.54998779296875,long
1512514800,311.239990234375,short
1512946800,341.0299987792969,long
1514761200,320.5299987792969,short
1515970800,340.05999755859375,long
1517871600,345.0,short
1519599600,350.989990234375,long
1520809200,341.8399963378906,short
1523743200,291.2099914550781,long
1524693600,294.0799865722656,short
1525644000,301.9700012207031,long
1526853600,275.010009765625,short
1528236000,316.0899963378906,long
1530482400,310.8599853515625,short
1533506400,379.57000732421875,long
1534888800,320.1000061035156,short
1537740000,300.989990234375,long
1538863200,250.55999755859375,short
1540332000,314.8599853515625,long
1543791600,359.70001220703125,short
1543964400,363.05999755859375,long
1545519600,295.3900146484375,short
1547334000,334.3999938964844,long
1548198000,291.510009765625,short
1549839600,311.80999755859375,long
1550617200,291.2300109863281,short
1554588000,273.20001220703125,long
1555279200,273.3599853515625,short
1560290400,213.91000366210938,long
1564610400,234.33999633789062,short
1567893600,231.7899932861328,long
1569967200,233.02999877929688,short
1570572000,244.74000549316406,long
1575241200,336.20001220703125,short
1576105200,358.3900146484375,long
1583190000,749.5,short
1586037600,516.239990234375,long
AAPL,36
1466373600,95.91000366210938,short
1468188000,97.41999816894531,long
1472508000,106.0999984741211,short
1473804000,115.56999969482422,long
1477868400,111.48999786376953,short
1480287600,111.45999908447266,long
1492466400,140.67999267578125,short
1493503200,146.5800018310547,long
1496613600,154.4499969482422,short
1496700000,155.3699951171875,long
1496872800,148.97999572753906,short
1499896800,149.0399932861328,long
1505599200,158.6699981689453,short
1507672800,156.0,long
1511737200,173.07000732421875,short
1513638000,174.35000610351562,long
1515020400,175.0,short
1515625200,177.08999633789062,long
1517180400,166.97000122070312,short
1519167600,172.5,long
1521586800,168.85000610351562,short
1523484000,174.72999572753906,long
1524607200,164.22000122070312,short
1525644000,186.0500030517578,long
1529445600,185.4600067138672,short
1531260000,191.02999877929688,long
1537221600,218.3699951171875,short
1538344800,229.27999877929688,long
1539640800,221.19000244140625,short
1548025200,153.3000030517578,long
1557612000,185.72000122070312,short
1560204000,194.19000244140625,long
1565042400,199.0399932861328,short
1566252000,212.63999938964844,long
1582498800,288.0799865722656,short
1586124000,259.42999267578125,long
BuyHighSellLow
TSLA,56
1466373600,219.61000061035156,long
1468101600,224.77999877929688,short
1470866400,225.61000061035156,long
1474754400,208.99000549316406,short
1476050400,200.10000610351562,long
1477778400,197.72999572753906,short
1477954800,188.02000427246094,long
1480287600,189.57000732421875,short
1488322800,250.47999572753906,long
1490050800,255.00999450683594,short
1495576800,316.8299865722656,long
1496095200,341.010009765625,short
1499119200,327.0899963378906,long
1501106400,335.07000732421875,short
1503784800,345.6600036621094,long
1505080800,362.75,short
1506549600,341.1000061035156,long
1508018400,350.6000061035156,short
1508796000,325.8399963378906,long
1511391600,315.54998779296875,short
1512514800,311.239990234375,long
1512946800,341.0299987792969,short
1514761200,320.5299987792969,long
1515970800,340.05999755859375,short
1517871600,345.0,long
1519599600,350.989990234375,short
1520809200,341.8399963378906,long
1523743200,291.2099914550781,short
1524693600,294.0799865722656,long
1525644000,301.9700012207031,short
1526853600,275.010009765625,long
1528236000,316.0899963378906,short
1530482400,310.8599853515625,long
1533506400,379.57000732421875,short
1534888800,320.1000061035156,long
1537740000,300.989990234375,short
1538863200,250.55999755859375,long
1540332000,314.8599853515625,short
1543791600,359.70001220703125,long
1543964400,363.05999755859375,short
1545519600,295.3900146484375,long
1547334000,334.3999938964844,short
1548198000,291.510009765625,long
1549839600,311.80999755859375,short
1550617200,291.2300109863281,long
1554588000,273.20001220703125,short
1555279200,273.3599853515625,long
1560290400,213.91000366210938,short
1564610400,234.33999633789062,long
1567893600,231.7899932861328,short
1569967200,233.02999877929688,long
1570572000,244.74000549316406,short
1575241200,336.20001220703125,long
1576105200,358.3900146484375,short
1583190000,749.5,long
1586037600,516.239990234375,short
AAPL,36
1466373600,95.91000366210938,long
1468188000,97.41999816894531,short
1472508000,106.0999984741211,long
1473804000,115.56999969482422,short
1477868400,111.48999786376953,long
1480287600,111.45999908447266,short
1492466400,140.67999267578125,long
1493503200,146.5800018310547,short
1496613600,154.4499969482422,long
1496700000,155.3699951171875,short
1496872800,148.97999572753906,long
1499896800,149.0399932861328,short
1505599200,158.6699981689453,long
1507672800,156.0,short
1511737200,173.07000732421875,long
1513638000,174.35000610351562,short
1515020400,175.0,long
1515625200,177.08999633789062,short
1517180400,166.97000122070312,long
1519167600,172.5,short
1521586800,168.85000610351562,long
1523484000,174.72999572753906,short
1524607200,164.22000122070312,long
1525644000,186.0500030517578,short
1529445600,185.4600067138672,long
1531260000,191.02999877929688,short
1537221600,218.3699951171875,long
1538344800,229.27999877929688,short
1539640800,221.19000244140625,long
1548025200,153.3000030517578,short
1557612000,185.72000122070312,long
1560204000,194.19000244140625,short
1565042400,199.0399932861328,long
1566252000,212.63999938964844,short
1582498800,288.0799865722656,long
1586124000,259.42999267578125,short
